CodigoCompraAgil;RutProveedor;CodigoProducto;NombreProducto;Descripcion;Cantidad;PrecioUnitario;MontoTotalProducto
1057532-586-COT25;76.202.140-4;39121311;Accesorios eléctricos;Módulo de enchufe embutido triple 10 ampres (puentes internos);1;3980;3980
1057532-586-COT25;76.202.140-4;39121311;Accesorios eléctricos;Foco reflector c/sensor 50 watts 6500 k;4;12890;51560
1057532-586-COT25;76.202.140-4;39121311;Accesorios eléctricos;Equipo de iluminación sobrepuesto plafón circular 22 cm 18 watts 6500 k;2;2800;5600
1057532-586-COT25;76.202.140-4;39121311;Accesorios eléctricos;Equipo de iluminación sobrepuesto cuadrado panel 60 x 60 cm 48 watts;2;16000;32000
1057532-586-COT25;76.202.140-4;39121311;Accesorios eléctricos;Equipos iluminación doble horizontal (CIELO) para rosca GU-10;1;7200;7200
1057532-586-COT25;76.202.140-4;39121311;Accesorios eléctricos;Ampolleta LED rosca GU-10;13;1000;13000
1057532-586-COT25;76.202.140-4;39121311;Accesorios eléctricos;Cordón multiflex 3 x 1,5 mm2;5;1500;7500
1057532-586-COT25;76.202.140-4;39121311;Accesorios eléctricos;Huincha aisladora plástica super +33  3/4 x 20 metros;1;7000;7000
1057532-586-COT25;76.202.140-4;39121311;Accesorios eléctricos;Terminal ferrule para cable 1,5 mm2;100;18;1800
1057532-586-COT25;76.202.140-4;39121311;Accesorios eléctricos;Abrazaderas CLIP plásticas LIBRE HALOGENO 20 mm;20;320;6400
1057532-586-COT25;76.202.140-4;39121311;Accesorios eléctricos;Equipos iluminación triple horizontal (CIELO) para rosca GU-10;1;11000;11000
1057532-586-COT25;76.202.140-4;39121311;Accesorios eléctricos;Equipos iluminación doble aplique vertical para rosca GU-10;4;7800;31200
1057532-586-COT25;76.202.140-4;39121311;Accesorios eléctricos;Huincha aisladora engomada 3/4 x 3 metros (3M o equivalente);1;2000;2000
1057532-586-COT25;76.202.140-4;39121311;Accesorios eléctricos;Barra soldadura estaño 50/50;1;18790;18790
1057532-586-COT25;77.829.126-6;39121311;Accesorios eléctricos;Cajas estancas lisa (sin salidas) 80 x 80 mm IP64;6;2300;13800
1057532-586-COT25;77.829.126-6;39121311;Accesorios eléctricos;Tubería plástica blanca LIBRE HALOGENO 20 mm x 3mt;5;4500;22500
1057532-586-COT25;77.829.126-6;39121311;Accesorios eléctricos;Abrazaderas CLIP plásticas LIBRE HALOGENO 20 mm;20;540;10800
1057532-586-COT25;77.829.126-6;39121311;Accesorios eléctricos;Terminal salida de caja LIBRE HALOGENO IP67;4;1300;5200
1057532-586-COT25;77.829.126-6;39121311;Accesorios eléctricos;Curva 90° PVC LIBRE HALOGENO 20 mm;2;1800;3600
1057532-586-COT25;77.829.126-6;39121311;Accesorios eléctricos;Tubería flexible (corrugado) LIBRE HALOGENO blanco 20 mm;2;900;1800
1057532-586-COT25;77.829.126-6;39121311;Accesorios eléctricos;Foco reflector c/sensor IP65 30 watts 6500 K;1;19200;19200
1057532-586-COT25;77.829.126-6;39121311;Accesorios eléctricos;Módulo de enchufe embutido triple 10 ampres (puentes internos);1;4200;4200
1057532-586-COT25;77.829.126-6;39121311;Accesorios eléctricos;Foco reflector c/sensor 50 watts 6500 k;4;7500;30000
1057532-586-COT25;77.829.126-6;39121311;Accesorios eléctricos;Equipo de iluminación sobrepuesto plafón circular 22 cm 18 watts 6500 k;2;5700;11400
1057532-586-COT25;77.829.126-6;39121311;Accesorios eléctricos;Equipo de iluminación sobrepuesto cuadrado panel 60 x 60 cm 48 watts;2;7000;14000
1057532-586-COT25;77.829.126-6;39121311;Accesorios eléctricos;Equipos iluminación doble horizontal (CIELO) para rosca GU-10;1;19000;19000
1057532-586-COT25;77.829.126-6;39121311;Accesorios eléctricos;Equipos iluminación triple horizontal (CIELO) para rosca GU-10;1;21000;21000
1057532-586-COT25;77.829.126-6;39121311;Accesorios eléctricos;Equipos iluminación doble aplique vertical para rosca GU-10;4;19000;76000
1057532-586-COT25;77.829.126-6;39121311;Accesorios eléctricos;Ampolleta LED rosca GU-10;13;2600;33800
1057532-586-COT25;77.829.126-6;39121311;Accesorios eléctricos;Cordón multiflex 3 x 1,5 mm2;5;1300;6500
1057532-586-COT25;77.829.126-6;39121311;Accesorios eléctricos;Huincha aisladora plástica super +33  3/4 x 20 metros;1;8100;8100
1057532-586-COT25;77.829.126-6;39121311;Accesorios eléctricos;Huincha aisladora engomada 3/4 x 3 metros (3M o equivalente);1;13200;13200
1057532-586-COT25;77.829.126-6;39121311;Accesorios eléctricos;Barra soldadura estaño 50/50;1;10200;10200
1057532-586-COT25;77.829.126-6;39121311;Accesorios eléctricos;Terminal ferrule para cable 1,5 mm2;100;35;3500
1057532-586-COT25;77.514.261-8;39121311;Accesorios eléctricos;Abrazaderas CLIP plásticas LIBRE HALOGENO 20 mm;20;380;7600
1057532-586-COT25;77.514.261-8;39121311;Accesorios eléctricos;Terminal salida de caja LIBRE HALOGENO IP67;4;898;3592
1057532-586-COT25;77.514.261-8;39121311;Accesorios eléctricos;Curva 90° PVC LIBRE HALOGENO 20 mm;2;968;1936
1057532-586-COT25;77.514.261-8;39121311;Accesorios eléctricos;Tubería flexible (corrugado) LIBRE HALOGENO blanco 20 mm;2;3860;7720
1057532-586-COT25;77.514.261-8;39121311;Accesorios eléctricos;Foco reflector c/sensor IP65 30 watts 6500 K;1;5800;5800
1057532-586-COT25;77.514.261-8;39121311;Accesorios eléctricos;Módulo de enchufe embutido triple 10 ampres (puentes internos);1;3400;3400
1057532-586-COT25;77.514.261-8;39121311;Accesorios eléctricos;Foco reflector c/sensor 50 watts 6500 k;4;6980;27920
1057532-586-COT25;77.514.261-8;39121311;Accesorios eléctricos;Equipo de iluminación sobrepuesto plafón circular 22 cm 18 watts 6500 k;2;3400;6800
1057532-586-COT25;77.514.261-8;39121311;Accesorios eléctricos;Equipos iluminación doble aplique vertical para rosca GU-10;4;32000;128000
1057532-586-COT25;77.514.261-8;39121311;Accesorios eléctricos;Ampolleta LED rosca GU-10;13;1890;24570
1057532-586-COT25;77.514.261-8;39121311;Accesorios eléctricos;Cordón multiflex 3 x 1,5 mm2;5;960;4800
1057532-586-COT25;77.514.261-8;39121311;Accesorios eléctricos;Huincha aisladora plástica super +33  3/4 x 20 metros;1;6580;6580
1057532-586-COT25;77.514.261-8;39121311;Accesorios eléctricos;Huincha aisladora engomada 3/4 x 3 metros (3M o equivalente);1;3680;3680
1057532-586-COT25;77.514.261-8;39121311;Accesorios eléctricos;Barra soldadura estaño 50/50;1;4890;4890
1057532-586-COT25;77.514.261-8;39121311;Accesorios eléctricos;Terminal ferrule para cable 1,5 mm2;100;28;2800
1057532-586-COT25;77.514.261-8;39121311;Accesorios eléctricos;Cajas estancas lisa (sin salidas) 80 x 80 mm IP64;6;1460;8760
1057532-586-COT25;77.514.261-8;39121311;Accesorios eléctricos;Tubería plástica blanca LIBRE HALOGENO 20 mm x 3mt;5;4260;21300
1057532-586-COT25;77.514.261-8;39121311;Accesorios eléctricos;Equipo de iluminación sobrepuesto cuadrado panel 60 x 60 cm 48 watts;2;20200;40400
1057532-586-COT25;77.514.261-8;39121311;Accesorios eléctricos;Equipos iluminación doble horizontal (CIELO) para rosca GU-10;1;30200;30200
1057532-586-COT25;77.514.261-8;39121311;Accesorios eléctricos;Equipos iluminación triple horizontal (CIELO) para rosca GU-10;1;38690;38690
1077241-104-COT25;77.935.171-8;82101603;Publicidad en Internet;SERVICIO DIFUSIÓN PRENSA PÁGINAS DIGITALES PARA PROGRAMA PREVEC OSORNO - CÁNCER COLORRECTAL SEGUN ESPECIFICACIONES TÉCNCIAS ADJUNTAS;1;579832;579832
1057532-613-COT25;89.752.800-2;60121605;Modelos anatómicos;Fantoma mamario de silicona, relleno de gel u otro material similar, con forma de la mama, pezón y areola. Bases técnicas adjuntas, imágenes referenciales.;17;1;17
1057532-613-COT25;89.752.800-2;60121605;Modelos anatómicos;Pecho de tela, con forma de la mama, pezón, areola y dibujo de senos lactíferos y conductos en la parte posterior. Bases técnicas adjuntas, imágenes referenciales.;17;1;17
1057532-613-COT25;89.752.800-2;42231504;Contenedores o bolsas de nutrición enteral;Pack de 25 unidades de bolsas de almacenamiento de leche materna, reutilizables, resellables, transparentes, libres de BPA, cierre hermético y graduado en ml. Bases técnicas adjuntas, imágenes referenciales.;34;1;34
1057532-613-COT25;89.752.800-2;42251503;Juegos terapéuticos;Set cuenta con 3 a 4 bolitas de madera de distintos tamaños, que ejemplifica el desarrollo y evolución de estómagos de los recién nacidos dentro de sus primeras semanas de vida.  Bases técnicas adjuntas, imágenes referenciales.;17;1;17
1057532-613-COT25;89.752.800-2;42294710;Equipos y accesorios de calentador o enfriador de perfusión o calentador y enfriador dual;Bolso para el Transporte y conservación de la leche materna extraída. Con capacidad de hasta 4 biberones. Incluye unidad refrigerante. Peso: 800 g aprox. Dimensiones: 18.5 x 18.5 x 13.5 cm aprox. Bases técnicas adjuntas, imágenes referenciales.;5;1;5
1057532-613-COT25;89.752.800-2;41123401;Vasos de dosificación;3 set de 10 unidades Vaso graduado de 30 a 50 ml para administración de leche, suplementos o medicamentos. Vaso graduado en ml, libre de bisfenol A, con borde para apoyar en labio inferior del bebé.  Bases técnicas adjuntas, imágenes referenciales.;3;1;3
1057532-613-COT25;89.752.800-2;42231902;Pezoneras o discos protectores mamarios;Par de pezoneras protector de pezón tallas M y L. Material  de silicona ultra delgada y suave, para protección del pezón. Libre de BPA y de Látex. Incluye una práctica caja de almacenamiento. Bases técnicas adjuntas, imágenes referenciales.;17;1;17
1057532-613-COT25;89.752.800-2;42293603;Sondas quirúrgicas;Sonda de alimentación enteral N°5 French estéril, material biocompatible y libre de látex, superficie lisa, punta atraumática, graduación visible en el tubo y con conector universal de entrada. Bases técnicas adjuntas, imágenes referenciales.;100;1;100
1057532-613-COT25;89.752.800-2;42251617;Cojines de asiento terapéuticos o accesorios;"Cojín de lactancia en forma de ""C"", de 40x30 cms aprox, ergonómico, tela suave en el exterior y antialérgico, lavable, relleno de algodón sintético. Funda exterior con cierre. Bases técnicas adjuntas, imágenes referenciales.";17;15408;261936
1057532-613-COT25;89.752.800-2;42231903;Kits sacaleches;Extractor de leche, material plástico libre de BPA u otro de material similar, lavable y esterilizable por calor, piezas desarmables, con copa suave e intercambiables según tamaño de la mama, debe incluir: manual de uso,  frasco receptor de 150 ml, palanca ergonómica, tapa anti polvo, pétalo de copa de silicona, registro sanitario. Bases técnicas adjuntas, imágenes referenciales.;66;1;66
1057532-613-COT25;89.752.800-2;42142609;Jeringas médicas con aguja;Jeringa de 20 ml, graduada, estéril, punta luer slip, con aguja 21G x 1 1/2, caja de 50 unidades. Bases técnicas adjuntas, imágenes referenciales.;7;1;7
1057532-613-COT25;77.272.885-9;60121605;Modelos anatómicos;Fantoma mamario de silicona, relleno de gel u otro material similar, con forma de la mama, pezón y areola. Bases técnicas adjuntas, imágenes referenciales.;17;8995;152915
1057532-613-COT25;77.272.885-9;60121605;Modelos anatómicos;Pecho de tela, con forma de la mama, pezón, areola y dibujo de senos lactíferos y conductos en la parte posterior. Bases técnicas adjuntas, imágenes referenciales.;17;21840;371280
1057532-613-COT25;77.272.885-9;42231504;Contenedores o bolsas de nutrición enteral;Pack de 25 unidades de bolsas de almacenamiento de leche materna, reutilizables, resellables, transparentes, libres de BPA, cierre hermético y graduado en ml. Bases técnicas adjuntas, imágenes referenciales.;34;5882;199988
1057532-613-COT25;77.272.885-9;42251503;Juegos terapéuticos;Set cuenta con 3 a 4 bolitas de madera de distintos tamaños, que ejemplifica el desarrollo y evolución de estómagos de los recién nacidos dentro de sus primeras semanas de vida.  Bases técnicas adjuntas, imágenes referenciales.;17;12605;214285
1057532-613-COT25;77.272.885-9;42294710;Equipos y accesorios de calentador o enfriador de perfusión o calentador y enfriador dual;Bolso para el Transporte y conservación de la leche materna extraída. Con capacidad de hasta 4 biberones. Incluye unidad refrigerante. Peso: 800 g aprox. Dimensiones: 18.5 x 18.5 x 13.5 cm aprox. Bases técnicas adjuntas, imágenes referenciales.;5;10084;50420
1057532-613-COT25;77.272.885-9;41123401;Vasos de dosificación;3 set de 10 unidades Vaso graduado de 30 a 50 ml para administración de leche, suplementos o medicamentos. Vaso graduado en ml, libre de bisfenol A, con borde para apoyar en labio inferior del bebé.  Bases técnicas adjuntas, imágenes referenciales.;3;16810;50430
1057532-613-COT25;77.272.885-9;42142609;Jeringas médicas con aguja;Jeringa de 20 ml, graduada, estéril, punta luer slip, con aguja 21G x 1 1/2, caja de 50 unidades. Bases técnicas adjuntas, imágenes referenciales.;7;10085;70595
1057532-613-COT25;77.272.885-9;42231902;Pezoneras o discos protectores mamarios;Par de pezoneras protector de pezón tallas M y L. Material  de silicona ultra delgada y suave, para protección del pezón. Libre de BPA y de Látex. Incluye una práctica caja de almacenamiento. Bases técnicas adjuntas, imágenes referenciales.;17;13445;228565
1057532-613-COT25;77.272.885-9;42293603;Sondas quirúrgicas;Sonda de alimentación enteral N°5 French estéril, material biocompatible y libre de látex, superficie lisa, punta atraumática, graduación visible en el tubo y con conector universal de entrada. Bases técnicas adjuntas, imágenes referenciales.;100;840;84000
1057532-613-COT25;77.272.885-9;42251617;Cojines de asiento terapéuticos o accesorios;"Cojín de lactancia en forma de ""C"", de 40x30 cms aprox, ergonómico, tela suave en el exterior y antialérgico, lavable, relleno de algodón sintético. Funda exterior con cierre. Bases técnicas adjuntas, imágenes referenciales.";17;21100;358700
1057532-613-COT25;77.272.885-9;42231903;Kits sacaleches;Extractor de leche, material plástico libre de BPA u otro de material similar, lavable y esterilizable por calor, piezas desarmables, con copa suave e intercambiables según tamaño de la mama, debe incluir: manual de uso,  frasco receptor de 150 ml, palanca ergonómica, tapa anti polvo, pétalo de copa de silicona, registro sanitario. Bases técnicas adjuntas, imágenes referenciales.;66;12625;833250
1057532-613-COT25;76.576.352-5;60121605;Modelos anatómicos;Fantoma mamario de silicona, relleno de gel u otro material similar, con forma de la mama, pezón y areola. Bases técnicas adjuntas, imágenes referenciales.;17;11690;198730
1057532-613-COT25;76.576.352-5;60121605;Modelos anatómicos;Pecho de tela, con forma de la mama, pezón, areola y dibujo de senos lactíferos y conductos en la parte posterior. Bases técnicas adjuntas, imágenes referenciales.;17;19200;326400
1057532-613-COT25;76.576.352-5;42231504;Contenedores o bolsas de nutrición enteral;Pack de 25 unidades de bolsas de almacenamiento de leche materna, reutilizables, resellables, transparentes, libres de BPA, cierre hermético y graduado en ml. Bases técnicas adjuntas, imágenes referenciales.;34;3350;113900
1057532-613-COT25;76.576.352-5;42251503;Juegos terapéuticos;Set cuenta con 3 a 4 bolitas de madera de distintos tamaños, que ejemplifica el desarrollo y evolución de estómagos de los recién nacidos dentro de sus primeras semanas de vida.  Bases técnicas adjuntas, imágenes referenciales.;17;15150;257550
