CodigoCompraAgil;IDDocumento;NombreDocumento
1180747-74-COT25;111493;EETT_CAMA 1 PLAZA.xlsx
1180747-74-COT25;111494;EETT_CAMA 2 PLAZA.xlsx
1180747-74-COT25;111495;EETT_MESA COMEDOR CON SILLAS.xlsx
1180747-74-COT25;111496;EETT_JUEGO LIVING.xlsx
1180747-74-COT25;111497;EETT_VELADOR.xlsx
1180747-74-COT25;111498;DECLARACION COMPLEMENTARIA SOBRE INHABILIDADES.docx
1180747-74-COT25;111499;Formulario N°1.docx
1180747-75-COT25;111475;EETT_LOCKER 1 CUERPO 4 COMPARTIMIENTOS.xlsx
1180747-75-COT25;111476;DECLARACION COMPLEMENTARIA SOBRE INHABILIDADES.docx
1180747-75-COT25;111477;Formulario N°1.docx
1057532-929-COT25;170879;TERMINOS DE REFERENCIA PAN.docx
1057532-937-COT25;111005;Lentes Ópticos ( USUARIO PRAIS).docx
1057532-937-COT25;111006;Lentes Ópticos ( USUARIO PRAIS).docx
1057532-939-COT25;133112;Especificaciones 3° llamado.pdf
1057532-939-COT25;133113;FORMULARIOS PARA COMPLETAR Y FIRMAR.docx
1057532-879-COT25;255910;Especificaciones Técnicas - Vacunas Hepatitis B.docx
1057532-879-COT25;255911;Anexo Proveedor N°1.docx
1057532-940-COT25;86625;Especificaciones técnicas.pdf
1057532-940-COT25;86626;Formulario N°1.docx
1057532-934-COT25;120574;Formulario N°1.docx
1057532-934-COT25;120501;Especificaciones técnicas.pdf
1057922-174-COT25;820189;EETT_TARIMA PLÁSTICA 120 x 80 CM.xlsx
1057922-174-COT25;820190;Formulario N°1.docx
1057922-174-COT25;820191;DECLARACION COMPLEMENTARIA SOBRE INHABILIDADES.docx
1057532-895-COT25;185591;Anexo Proveedor N°1.docx
1057532-895-COT25;185592;Especificaciones Técnicas  - Cafetira Nueva.docx
1057532-897-COT25;206980;Especificaciones Técnicas  - Libreria - 50640 (1).docx
1057532-897-COT25;206981;Anexo Proveedor N°1.docx
1057922-205-COT25;203745;EETT_SET SILLAS DE RUEDAS (2).xlsx
1057922-205-COT25;203746;EETT_CAMILLA DE EXAMEN (2).xlsx
1057922-205-COT25;203748;DECLARACION COMPLEMENTARIA SOBRE INHABILIDADES (2) (2).docx
1057922-205-COT25;203747;Formulario N°1 (3) (1).docx
1057532-932-COT25;134873;REQUERIMIENTOS TÉCNICOS FIELTRO DE DESCARGA.docx
1057532-931-COT25;920850;REQUERIMIENTOS TÉCNICOS TELFA.docx
1057532-941-COT25;119249;TTRR_Adquisicion carta certificada 2026.docx
1057532-154-COT26;1433528;Formularios Com. Agil.docx
1057532-163-COT26;1436315;Formulario Ident. del Oferente.docx
1057532-163-COT26;1436316;ESPECIFICACIONES EQUIPAMIENTO.docx
1057532-163-COT26;1436317;DECLARACIÓN JURADA SIMPLE COMPLEMENTARIA SOBRE INHABILIDADES.docx
1057532-160-COT26;1433859;Formularios Com. Agil.docx
1057532-157-COT26;1434081;Formulario N°2 _Especificaciones.docx
1057532-157-COT26;1434082;Formularios de Compra Agil.docx
1057532-168-COT26;1447585;Términos de Referencia.pdf
1057532-168-COT26;1447586;Formularios Editables.docx
1057532-122-COT26;1362582;Formulario N°2 _Especificaciones.docx
1057532-122-COT26;1362583;FSC N°58-2-2026_Publicar.pdf
1057532-122-COT26;1362584;Formularios de Compra Agil.docx
1057532-169-COT26;1448814;CARACTERÍSTICAS TÉCNICAS avisos radiales 2026.docx
1077241-10-COT26;1452309;FORMULARIO N°1.docx
1077241-10-COT26;1452310;ANEXO ESPECIFICACIONES TÉCNICAS.pdf
1057532-164-COT26;1438969;Formularios de Compra Agil.docx
1057532-164-COT26;1438970;Formulario N°2 _Especificaciones_Validado.docx
1057532-170-COT26;1453734;ESPECIFICACIONES CARROS DE TRANSPORTE.docx
1057532-170-COT26;1453735;DECLARACIÓN JURADA SIMPLE COMPLEMENTARIA SOBRE INHABILIDADES.docx
1057532-170-COT26;1453736;Formulario Ident. del Oferente.docx
1057532-141-COT26;1419663;ESPECIFICACIONES LANOLINA.docx
1057532-141-COT26;1419664;DECLARACIÓN JURADA SIMPLE COMPLEMENTARIA SOBRE INHABILIDADES.docx
1057532-141-COT26;1419665;Formulario Ident. del Oferente.docx
1077241-6-COT26;1418700;Declaraciones  a Completar.docx
1077241-6-COT26;1418701;EETT_BALANZA ADULTO CON TALLÍMETRO.xlsx
1077241-6-COT26;1418702;Formulario Ident. del Oferente.docx
1077241-6-COT26;1418703;DECLARACIÓN JURADA SIMPLE COMPLEMENTARIA SOBRE INHABILIDADES.docx
1057532-151-COT26;1430599;Formularios Com. Agil.docx
1057532-174-COT26;1460348;Especificaciones Técnicas  - ZAPATOS.docx
1057532-174-COT26;1460349;Anexo Proveedor N°1.docx
1057532-166-COT26;1442773;FORMULARIOS PARA COMPLETAR Y FIRMAR.docx
1057532-166-COT26;1442774;Especificaciones..pdf
1057532-143-COT26;1420094;Formulario Ident. del Oferente.docx
1057532-143-COT26;1420095;ESPECIFICACIONES.docx
1057532-143-COT26;1420096;Declaraciones  a Completar.docx
1057532-143-COT26;1420093;DECLARACIÓN JURADA SIMPLE COMPLEMENTARIA SOBRE INHABILIDADES.docx
1057532-144-COT26;1420411;Formulario Ident. del Oferente.docx
1057532-144-COT26;1420412;Declaraciones  a Completar.docx
1057532-144-COT26;1420413;DECLARACIÓN JURADA SIMPLE COMPLEMENTARIA SOBRE INHABILIDADES.docx
1057532-144-COT26;1420414;ESPECIFICACIONES INSUMOS LACTANCIA MATERNA.docx
1057532-147-COT26;1451087;FORMULARIO N°1.docx
1057532-147-COT26;1451088;ANEXO ESPECIFICACIONES TÉCNICAS.pdf
1057532-142-COT26;1470290;DECLARACIÓN JURADA SIMPLE COMPLEMENTARIA SOBRE INHABILIDADES.docx
1057532-142-COT26;1470291;Formulario Ident. del Oferente.docx
1057532-142-COT26;1470292;ESPECIFICACIONES INSUMOS LACT. MATERNA.docx
1057532-180-COT26;1479790;DECLARACIÓN JURADA SIMPLE COMPLEMENTARIA SOBRE INHABILIDADES.docx
1057532-180-COT26;1479791;ESPECIFICACIONES ROLLOS TERMICOS.docx
1057532-180-COT26;1479792;Formulario Ident. del Oferente.docx
1057532-172-COT26;1457092;Formularios de Compra Agil.docx
1057532-172-COT26;1457093;Formulario N°2 _Especificaciones.docx
1057532-145-COT26;1421177;Formularios Com. Agil.docx
1057532-181-COT26;1479793;ESPECIFICACIONES ROLLOS TERMICOS.docx
1057532-181-COT26;1479794;Formulario Ident. del Oferente.docx
1057532-181-COT26;1479795;DECLARACIÓN JURADA SIMPLE COMPLEMENTARIA SOBRE INHABILIDADES.docx
1057532-173-COT26;1458164;Formularios Com. Agil.docx
1057532-173-COT26;1458165;Fotografías referenciales a los productos a ofertar.docx
1057532-176-COT26;1465075;Formulario N°2 _Especificaciones_Validado.docx
1057532-176-COT26;1465076;Formularios de Compra Agil.docx
1057532-171-COT26;1454246;Formularios de Compra Agil.docx
1057532-171-COT26;1454247;Formulario N°2 _Especificaciones_Validado.docx
1057532-179-COT26;1472949;ESPECIFICACIONES TÉCNICAS Drogueria.docx
1057532-182-COT26;1483050;Formularios de Compra Agil.docx
1057532-182-COT26;1483051;Formato Recetario.pdf
1057532-182-COT26;1483052;Formulario N°2 _Especificaciones.docx
1057532-881-COT25;249334;Formulario EETT_4.docx
1057532-881-COT25;249335;FORMULARIOS COMPRA ÁGIL.docx
1057532-178-COT26;1485249;DECLARACIÓN JURADA SIMPLE COMPLEMENTARIA SOBRE INHABILIDADES.docx
1057532-178-COT26;1485250;Formulario Ident. del Oferente.docx
1057532-178-COT26;1485248;ESPECIFICACIONES EEPP.docx
1077241-8-COT26;1409715;ESPECIFICACIONES TECNICAS SOLICITADAS.pdf
1057532-177-COT26;1470236;85_spec_EETT insumos dentales.xlsx
1057532-177-COT26;1470237;Formulario N°1 Detalle insumos.xlsx
1057532-219-COT26;1521257;FORMULARIOS PARA COMPLETAR Y FIRMAR.docx
1057532-219-COT26;1521258;Especificaciones.pdf
1057532-218-COT26;1520770;referencis de los productos.pdf
1057532-218-COT26;1520769;Formularios Com. Agil.docx
1057532-216-COT26;1519051;FORMULARIOS PARA COMPLETAR Y FIRMAR.docx
1057532-216-COT26;1519052;ESPECIFICACIONES TÉCNICAS FSC N°39.pdf
1057532-216-COT26;1519053;Fechas FSC N°39.pdf
1057532-215-COT26;1518835;Fechas FSC N°36.pdf
1057532-215-COT26;1518836;FORMULARIOS PARA COMPLETAR Y FIRMAR.docx
1057532-215-COT26;1518837;ESPECIFICACIONES TÉCNICAS FSC N°36.pdf
1057532-222-COT26;1524975;DECLARACION COMPLEMENTARIA SOBRE INHABILIDADES.docx
1057532-222-COT26;1524976;LOGO SAMU ALTA RESOLUCIÓN.jpg
1057532-222-COT26;1524977;Especificaciones Técnicas.pdf
1057532-222-COT26;1524978;Formulario N°1.docx
1057532-194-COT26;1517820;Formularios Com. Agil.docx
1057532-214-COT26;1517961;Formularios Com. Agil.docx
1057532-214-COT26;1517962;Imagenes referenciales.xlsx
1057532-132-COT25;1045500;FORMULARIOS_A_COMPLETAR (4).docx
1057532-216-COT26;1519051;FORMULARIOS PARA COMPLETAR Y FIRMAR.docx
1057532-216-COT26;1519052;ESPECIFICACIONES TÉCNICAS FSC N°39.pdf
1057532-216-COT26;1519053;Fechas FSC N°39.pdf
1057532-215-COT26;1518835;Fechas FSC N°36.pdf
1057532-215-COT26;1518836;FORMULARIOS PARA COMPLETAR Y FIRMAR.docx
1057532-215-COT26;1518837;ESPECIFICACIONES TÉCNICAS FSC N°36.pdf
1057532-217-COT26;1526385;Formularios de Compra Agil.docx
1057532-217-COT26;1526386;Formulario N°2 _Especificaciones.docx
1057532-221-COT26;1524549;Formulario Identificación del Oferente.docx
1057532-220-COT26;1523177;Especificación.pdf
1057532-220-COT26;1523178;FORMULARIOS PARA COMPLETAR Y FIRMAR.docx
1057532-219-COT26;1521258;Especificaciones.pdf
1057532-219-COT26;1521257;FORMULARIOS PARA COMPLETAR Y FIRMAR.docx
1057532-234-COT26;1535614;FORMULARIOS PARA COMPLETAR Y FIRMAR.docx
1057532-233-COT26;1535427;FORMULARIOS PARA COMPLETAR Y FIRMAR.docx
1057532-233-COT26;1535428;Especificaciones.pdf
1057532-230-COT26;1534147;Formato orden de exámen foliado.pdf
1057532-230-COT26;1534148;Especificaciones.pdf
1057532-230-COT26;1534149;Formato talonario de recetas foliado.pdf
1057532-230-COT26;1534150;FORMULARIOS PARA COMPLETAR Y FIRMAR.docx
1057532-229-COT26;1534018;Especificaciones Técnicas  - Control Remoto.docx
1057532-229-COT26;1534019;Anexo Proveedor N°1.docx
1057532-231-COT26;1534393;FORMULARIOS PARA COMPLETAR Y FIRMAR.docx
1057532-231-COT26;1534394;ESPECIFICACIONES.pdf
1057532-224-COT26;1531522;Formulario N°1.docx
1057532-224-COT26;1531523;Especificaciones Técnicas.pdf
1057532-224-COT26;1531524;DECLARACION COMPLEMENTARIA SOBRE INHABILIDADES.docx
1057532-224-COT26;1531525;LOGO SAMU ALTA RESOLUCIÓN.jpg
1057532-226-COT26;1531748;FORMULARIOS PARA COMPLETAR Y FIRMAR.docx
1057532-218-COT26;1520769;Formularios Com. Agil.docx
1057532-218-COT26;1520770;referencis de los productos.pdf
1057532-225-COT26;1531627;FORMULARIOS PARA COMPLETAR Y FIRMAR.docx
1057532-225-COT26;1531628;Especificaciones Técnicas de EPP.pdf
1057532-175-COT26;1464745;1. FSC 64-2-2026 - copia.PDF
1057532-175-COT26;1464746;2. Términos de ReferenciaSoftareCAD_ R2.0.pdf
1057532-175-COT26;1464747;3. Formularios y Declaraciones a completar.docx
1057532-146-COT26;1428149;CARACTERÍSTICAS TÉCNICAS avisos radiales 2026.docx
1057532-238-COT26;1541875;FORMULARIOS PARA COMPLETAR Y FIRMAR.docx
1057532-238-COT26;1541876;Especificaciones Técnicas.pdf
1057532-223-COT26;1531108;Especificaciones Técnicas.pdf
1057532-223-COT26;1531109;FORMULARIOS PARA COMPLETAR Y FIRMAR.docx
1057532-235-COT26;1538470;Especificaciones.pdf
1057532-235-COT26;1538471;FORMULARIOS PARA COMPLETAR Y FIRMAR.docx
1057532-232-COT26;1535326;Formulario .docx
