CodigoLicitacion;Correlativo;CodigoProducto;CodigoCategoria;Categoria;NombreProducto;DescripcionItem;UnidadMedida;Cantidad;RutGanador;NombreGanador;MontoUnitarioGanador;CantidadAdjudicada
1057532-33-LP25;131;51141633;51141600;Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso central / Antidepresivos;Oxalato de escitalopram;ESCITALOPRAM CM 10 MG;Comprimido;1.0;77.596.940-7;LABORATORIO CHILE S A;28.0;1.0
1057532-33-LP25;132;51171913;51171900;Medicamentos y productos farmacéuticos / Medicamentos para el sistema gastrointestinal / Fármacos antiúlcera y otros fármacos gastrointestinales relacionados;Trihidrato magnésico de esomeprazol;ESOMEPRAZOL CM 40 MG.;Comprimido;1.0;76.669.630-9;OPKO CHILE S.A.;69.0;1.0
1057532-33-LP25;133;51191507;51191500;Medicamentos y productos farmacéuticos / Agentes que afectan el agua y los electrolitos / Diuréticos;Espironolactona;ESPIRONOLACTONA CM 25 MG;Comprimido;1.0;76.237.266-5;LABORATORIOS ANDROMACO S.A.;29.7;1.0
1057532-33-LP25;134;51181813;51181800;Medicamentos y productos farmacéuticos / Hormonas y antagonistas hormonales / Estrógenos, progesteronas y anticonceptivos internos;Estradiol;ESTRADIOL / DIDROGESTERONA CM 1MG/5MG;Comprimido;1.0;91.637.000-8;LABORATORIOS RECALCINE SA;450.0;1.0
1057532-33-LP25;135;51181813;51181800;Medicamentos y productos farmacéuticos / Hormonas y antagonistas hormonales / Estrógenos, progesteronas y anticonceptivos internos;Estradiol;ESTRADIOL CM 1 MG CM;Comprimido;1.0;91.637.000-8;LABORATORIOS RECALCINE SA;350.0;1.0
1057532-33-LP25;136;73101701;73101700;Servicios de producción y fabricación industrial / Industrias de plásticos y productos químicos / Producción farmacéutica;Servicios de producción de medicamentos o medicinas;ESZOPICLONA 3 MG COMPRIMIDOS;Comprimido;1.0;76.079.782-0;WINPHARM SPA;90.0;1.0
1057532-33-LP25;137;73101701;73101700;Servicios de producción y fabricación industrial / Industrias de plásticos y productos químicos / Producción farmacéutica;Servicios de producción de medicamentos o medicinas;ETINILESTRADIOL 0.03MG/LEVONORGESTREL 0.15MG  1 CICLO 28COMPRIMIDOS.;Unidad;1.0;76.830.090-9;FARMACEUTICA CARIBEAN SPA;39.0;1.0
1057532-33-LP25;138;51142933;51142900;Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso central / Fármacos anestésicos, complementos relacionados y analépticos;Etomidato;ETOMIDATO AM 20mg/10ml;Ampolla;1.0;;;0.0;0.0
1057532-33-LP25;139;51181832;51181800;Medicamentos y productos farmacéuticos / Hormonas y antagonistas hormonales / Estrógenos, progesteronas y anticonceptivos internos;Combinación de etonogestrel y etinilestradiol;ETONOGESTREL 11,7 MG/ETINILESTRADIOL 2,7 MG  (ANILLO VAGINAL);Unidad;1.0;91.637.000-8;LABORATORIOS RECALCINE SA;8500.0;1.0
1057532-33-LP25;140;73101701;73101700;Servicios de producción y fabricación industrial / Industrias de plásticos y productos químicos / Producción farmacéutica;Servicios de producción de medicamentos o medicinas;ETONOGESTREL 68 MG IMPLANTE SUBCUTANEO;Unidad;1.0;;;0.0;0.0
1057532-33-LP25;141;51121819;51121800;Medicamentos y productos farmacéuticos / Medicamentos cardiovasculares / Agentes antihiperlipidémicos / hipocolesterolémicos;Ezetimiba;EZETIMIBA CM 10mg;Comprimido;1.0;96.945.670-2;NOVOFARMA SERVICE S A;981.0;1.0
1057532-33-LP25;142;51141507;51141500;Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso central / Anticonvulsivos;Fenitoina;FENITOINA 100 MG CM LIB. RÁPIDA;Comprimido;1.0;77.596.940-7;LABORATORIO CHILE S A;51.0;1.0
1057532-33-LP25;143;51141507;51141500;Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso central / Anticonvulsivos;Fenitoina;FENITOINA AM 250mg/5ml;Ampolla;1.0;76.423.281-K;PISA FARMACEUTICA DE CHILE SPA;588.0;1.0
1057532-33-LP25;144;73101701;73101700;Servicios de producción y fabricación industrial / Industrias de plásticos y productos químicos / Producción farmacéutica;Servicios de producción de medicamentos o medicinas;FITOQUINONA 10 MG/1 ML SOL INY IM AM/FAM;Ampolla;1.0;76.830.090-9;FARMACEUTICA CARIBEAN SPA;384.0;1.0
1057532-33-LP25;145;73101701;73101700;Servicios de producción y fabricación industrial / Industrias de plásticos y productos químicos / Producción farmacéutica;Servicios de producción de medicamentos o medicinas;FITOQUINONA O FITOMENADIONA 10 MG/1 ML SOL INY IV AM/FAM;Frasco Ampolla;1.0;;;0.0;0.0
1057532-33-LP25;146;51101512;51101500;Medicamentos y productos farmacéuticos / Medicamentos anti infecciosos / Antibióticos;Cloxacilina;FLUCLOXACILINA FCO 250mg/5ml S.O.;Frasco;1.0;76.830.090-9;FARMACEUTICA CARIBEAN SPA;1969.0;1.0
1057532-33-LP25;147;51101807;51101800;Medicamentos y productos farmacéuticos / Medicamentos anti infecciosos / Fungicidas;Fluconazol;FLUCONAZOL CM 150 MG;Comprimido;1.0;77.596.940-7;LABORATORIO CHILE S A;169.0;1.0
1057532-33-LP25;148;51141709;51141700;Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso central / Agentes antipsicóticos;Flufenazina;FLUFENAZINA DECANOATO AM 250 MG/10 ML SOLUCION INYECTABLE;Ampolla;1.0;76.956.140-4;ETHON PHARMACEUTICALS  COMERCIALIZADORA  IMP EXP Y DIST SPA;12990.0;1.0
1057532-33-LP25;149;73101701;73101700;Servicios de producción y fabricación industrial / Industrias de plásticos y productos químicos / Producción farmacéutica;Servicios de producción de medicamentos o medicinas;FLUMAZEMIL AM 0,5mg/5ml;Ampolla;1.0;91.546.000-3;LABORATORIO SANDERSON SPA;2200.0;1.0
1057532-33-LP25;150;73101701;73101700;Servicios de producción y fabricación industrial / Industrias de plásticos y productos químicos / Producción farmacéutica;Servicios de producción de medicamentos o medicinas;FLUNARIZINA CM 10mg;Comprimido;1.0;76.830.090-9;FARMACEUTICA CARIBEAN SPA;168.0;1.0
1057532-33-LP25;151;51141618;51141600;Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso central / Antidepresivos;Clorhidrato de fluoxetina;FLUOXETINA CM 20 MG;Comprimido;1.0;76.830.090-9;FARMACEUTICA CARIBEAN SPA;22.0;1.0
1057532-33-LP25;152;73101701;73101700;Servicios de producción y fabricación industrial / Industrias de plásticos y productos químicos / Producción farmacéutica;Servicios de producción de medicamentos o medicinas;FLUPENTIXOL DECANOATO 20 MG/ 1 ML SOLUCION INYECTABLE;Ampolla;1.0;76.830.090-9;FARMACEUTICA CARIBEAN SPA;26218.0;1.0
1057532-33-LP25;153;51181722;51181700;Medicamentos y productos farmacéuticos / Hormonas y antagonistas hormonales / Corticosteroides;Fluticasona;FLUTICASONA INHALADOR 125MCG 120 DOSIS;Unidad;1.0;91.637.000-8;LABORATORIOS RECALCINE SA;6800.0;1.0
1057532-33-LP25;154;51181722;51181700;Medicamentos y productos farmacéuticos / Hormonas y antagonistas hormonales / Corticosteroides;Fluticasona;FLUTICASONA INHALADOR NASAL 27,5mg;Unidad;1.0;;;0.0;0.0
1057532-33-LP25;155;73101701;73101700;Servicios de producción y fabricación industrial / Industrias de plásticos y productos químicos / Producción farmacéutica;Servicios de producción de medicamentos o medicinas;FLUTICASONA/SALMETEROL INHALADOR 125/25 MCG 120 DOSIS;Unidad;1.0;76.830.090-9;FARMACEUTICA CARIBEAN SPA;5990.0;1.0
1057532-33-LP25;156;73101701;73101700;Servicios de producción y fabricación industrial / Industrias de plásticos y productos químicos / Producción farmacéutica;Servicios de producción de medicamentos o medicinas;FLUTICASONA/SALMETEROL INHALADOR 250/25 MCG 120 DOSIS;Unidad;1.0;91.637.000-8;LABORATORIOS RECALCINE SA;6200.0;1.0
1057532-33-LP25;157;73101701;73101700;Servicios de producción y fabricación industrial / Industrias de plásticos y productos químicos / Producción farmacéutica;Servicios de producción de medicamentos o medicinas;FOSFOSODA ORAL FC  45 ML;Frasco;1.0;76.830.090-9;FARMACEUTICA CARIBEAN SPA;2538.0;1.0
1057532-33-LP25;158;51191510;51191500;Medicamentos y productos farmacéuticos / Agentes que afectan el agua y los electrolitos / Diuréticos;Furosemida;FUROSEMIDA AM 20mg/ml;Ampolla;1.0;76.830.090-9;FARMACEUTICA CARIBEAN SPA;138.0;1.0
1057532-33-LP25;159;51191510;51191500;Medicamentos y productos farmacéuticos / Agentes que afectan el agua y los electrolitos / Diuréticos;Furosemida;FUROSEMIDA CM 40 MG;Comprimido;1.0;76.237.266-5;LABORATORIOS ANDROMACO S.A.;16.0;1.0
1057532-33-LP25;160;51201807;51201800;Medicamentos y productos farmacéuticos / Medicamentos inmunomoduladores / Agentes inmunoestimulantes;Inmunoglobulinas víricas;GAMMAGLOBULINA HUMANA anti Rh FA;Frasco Ampolla;1.0;76.432.529-K;CSL BEHRING SPA;47000.0;1.0
1057532-33-LP25;161;42181503;42181500;Equipamiento y suministros médicos / Productos para exámenes y control de pacientes / Evaluación de diagnóstico y productos para examen de uso general;Lubricantes personales o gelatinas del examen;GEL LUBRICANTE 50 GRAMOS;Unidad;1.0;;;0.0;0.0
1057532-33-LP25;162;51181813;51181800;Medicamentos y productos farmacéuticos / Hormonas y antagonistas hormonales / Estrógenos, progesteronas y anticonceptivos internos;Estradiol;GEL TRANSDERMICO ESTRADIOL 0,5 MG 35 GR;Unidad;1.0;;;0.0;0.0
1057532-33-LP25;163;51121805;51121800;Medicamentos y productos farmacéuticos / Medicamentos cardiovasculares / Agentes antihiperlipidémicos / hipocolesterolémicos;Gemfibrozilo;GEMFIBROZILO CM 300mg;Comprimido;1.0;;;0.0;0.0
1057532-33-LP25;164;51101584;51101500;Medicamentos y productos farmacéuticos / Medicamentos anti infecciosos / Antibióticos;Gentamicina;GENTAMICINA AM 80mg/2ml;Ampolla;1.0;76.642.770-7;LABVITALIS S.A.;300.0;1.0
1057532-33-LP25;165;51101584;51101500;Medicamentos y productos farmacéuticos / Medicamentos anti infecciosos / Antibióticos;Gentamicina;GENTAMICINA FCO SOL OFTÁLMICA 0.3% estéril uso externo 5ml;Frasco;1.0;;;0.0;0.0
1057532-33-LP25;166;51101584;51101500;Medicamentos y productos farmacéuticos / Medicamentos anti infecciosos / Antibióticos;Gentamicina;GENTAMICINA TUBO UNGÜENTO OFTÁLMICO 0,3%;Tubo;1.0;76.956.140-4;ETHON PHARMACEUTICALS  COMERCIALIZADORA  IMP EXP Y DIST SPA;3886.0;1.0
1057532-33-LP25;167;51181516;51181500;Medicamentos y productos farmacéuticos / Hormonas y antagonistas hormonales / Agentes antidiabéticos y agentes hiperglicémicos;Glibenclamida o gliburida;GLIBENCLAMIDA CM 5 MG;Comprimido;1.0;77.596.940-7;LABORATORIO CHILE S A;7.0;1.0
1057532-33-LP25;168;51182403;51182400;Medicamentos y productos farmacéuticos / Hormonas y antagonistas hormonales / Sales de calcio y reguladores del calcio;Gluconato de calcio;GLUCONATO DE CALCIO AM 10% X 10ml;Ampolla;1.0;76.830.090-9;FARMACEUTICA CARIBEAN SPA;300.0;1.0
1057532-33-LP25;169;51191601;51191600;Medicamentos y productos farmacéuticos / Agentes que afectan el agua y los electrolitos / Electrolitos;Dextrosa;GLUCOSA 10% MATRAZ 500 ML;Unidad;1.0;91.546.000-3;LABORATORIO SANDERSON SPA;792.0;1.0
1057532-33-LP25;170;51191601;51191600;Medicamentos y productos farmacéuticos / Agentes que afectan el agua y los electrolitos / Electrolitos;Dextrosa;GLUCOSA 30% MATRAZ 500ML;Unidad;1.0;91.546.000-3;LABORATORIO SANDERSON SPA;1045.0;1.0
1057532-33-LP25;171;51191601;51191600;Medicamentos y productos farmacéuticos / Agentes que afectan el agua y los electrolitos / Electrolitos;Dextrosa;GLUCOSA 5% MATRAZ 250 ML;Unidad;1.0;91.546.000-3;LABORATORIO SANDERSON SPA;682.0;1.0
1057532-33-LP25;172;51191601;51191600;Medicamentos y productos farmacéuticos / Agentes que afectan el agua y los electrolitos / Electrolitos;Dextrosa;GLUCOSA AM 30% 20ml;Unidad;1.0;76.830.090-9;FARMACEUTICA CARIBEAN SPA;1153.0;1.0
1057532-33-LP25;173;51141702;51141700;Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso central / Agentes antipsicóticos;Haloperidol;HALOPERIDOL 1 MG CM/CM REC;Comprimido;1.0;76.830.090-9;FARMACEUTICA CARIBEAN SPA;52.0;1.0
1057532-33-LP25;174;51141702;51141700;Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso central / Agentes antipsicóticos;Haloperidol;HALOPERIDOL 5 MG COMPRIMIDOS;Comprimido;1.0;76.830.090-9;FARMACEUTICA CARIBEAN SPA;110.0;1.0
1057532-33-LP25;175;51141702;51141700;Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso central / Agentes antipsicóticos;Haloperidol;HALOPERIDOL 5 MG/1 ML SOLUCION INYECTABLE, AMPOLLA;Ampolla;1.0;91.546.000-3;LABORATORIO SANDERSON SPA;184.0;1.0
1057532-33-LP25;176;51141702;51141700;Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso central / Agentes antipsicóticos;Haloperidol;HALOPERIDOL 50 MG/1 ML SOLUCION INYECTABLE, AMPOLLA;Ampolla;1.0;76.830.090-9;FARMACEUTICA CARIBEAN SPA;18461.0;1.0
1057532-33-LP25;177;51131602;51131600;Medicamentos y productos farmacéuticos / Medicamentos hematólicos / Anticoagulantes;Heparina cálcica;HEPARINA FA 25.000 U.I.;Frasco Ampolla;1.0;91.546.000-3;LABORATORIO SANDERSON SPA;3105.0;1.0
1057532-33-LP25;178;51121752;51121700;Medicamentos y productos farmacéuticos / Medicamentos cardiovasculares / Medicamentos antihipertensivos;Clorhidrato de hidralazina;HIDRALAZINA CM 50mg;Comprimido;1.0;76.830.090-9;FARMACEUTICA CARIBEAN SPA;72.0;1.0
1057532-33-LP25;179;51191515;51191500;Medicamentos y productos farmacéuticos / Agentes que afectan el agua y los electrolitos / Diuréticos;Hidroclorotiazida;HIDROCLOROTIAZIDA CM 50 MG;Comprimido;1.0;96.884.770-8;ITF-LABOMED FARMACEUTICA LIMITADA;9.0;1.0
1057532-33-LP25;180;51181706;51181700;Medicamentos y productos farmacéuticos / Hormonas y antagonistas hormonales / Corticosteroides;Hidrocortisona;HIDROCORTISONA 1% CREMA 15-20 G;Tubo;1.0;76.956.140-4;ETHON PHARMACEUTICALS  COMERCIALIZADORA  IMP EXP Y DIST SPA;809.0;1.0
1057532-33-LP25;181;51181706;51181700;Medicamentos y productos farmacéuticos / Hormonas y antagonistas hormonales / Corticosteroides;Hidrocortisona;HIDROCORTISONA 1% LOCIÓN  100-120 ML;Frasco;1.0;;;0.0;0.0
1057532-33-LP25;182;51181706;51181700;Medicamentos y productos farmacéuticos / Hormonas y antagonistas hormonales / Corticosteroides;Hidrocortisona;HIDROCORTISONA CM 20mg;Comprimido;1.0;77.596.940-7;LABORATORIO CHILE S A;135.0;1.0
1057532-33-LP25;183;51181706;51181700;Medicamentos y productos farmacéuticos / Hormonas y antagonistas hormonales / Corticosteroides;Hidrocortisona;HIDROCORTISONA FA 100mg;Frasco Ampolla;1.0;76.642.770-7;LABVITALIS S.A.;500.0;1.0
1057532-33-LP25;184;51181706;51181700;Medicamentos y productos farmacéuticos / Hormonas y antagonistas hormonales / Corticosteroides;Hidrocortisona;HIDROCORTISONA FA 500mg;Frasco Ampolla;1.0;76.642.770-7;LABVITALIS S.A.;1600.0;1.0
1057532-33-LP25;185;73101701;73101700;Servicios de producción y fabricación industrial / Industrias de plásticos y productos químicos / Producción farmacéutica;Servicios de producción de medicamentos o medicinas;HIDROXICINA CM 20 MG;Comprimido;1.0;76.830.090-9;FARMACEUTICA CARIBEAN SPA;76.0;1.0
1057532-33-LP25;186;51101912;51101900;Medicamentos y productos farmacéuticos / Medicamentos anti infecciosos / Medicamentos contra la malaria;Sulfato de hidroxicloroquina;HIDROXICLOROQUINA CM 200mg;Comprimido;1.0;76.830.090-9;FARMACEUTICA CARIBEAN SPA;169.0;1.0
1057532-33-LP25;187;51131502;51131500;Medicamentos y productos farmacéuticos / Medicamentos hematólicos / Medicamentos antianémicos;Gluconato ferroso;HIERRO SACARATO AM 100mg;Ampolla;1.0;77.240.238-4;EMCURE PHARMA CHILE SPA;895.0;1.0
1057532-33-LP25;188;51142106;51142100;Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso central / Fármacos antiinflamatorios no esteroideos (NSAID);Ibuprofeno;IBUPROFENO CM 400mg;Comprimido;1.0;76.669.630-9;OPKO CHILE S.A.;22.0;1.0
1057532-33-LP25;189;51142106;51142100;Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso central / Fármacos antiinflamatorios no esteroideos (NSAID);Ibuprofeno;IBUPROFENO CM 600 MG;Comprimido;1.0;76.669.630-9;OPKO CHILE S.A.;29.0;1.0
1057532-33-LP25;190;51142106;51142100;Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso central / Fármacos antiinflamatorios no esteroideos (NSAID);Ibuprofeno;IBUPROFENO FCO 100mg/5ml Jbe.;Frasco;1.0;76.956.140-4;ETHON PHARMACEUTICALS  COMERCIALIZADORA  IMP EXP Y DIST SPA;509.0;1.0
1057532-33-LP25;191;51142106;51142100;Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso central / Fármacos antiinflamatorios no esteroideos (NSAID);Ibuprofeno;IBUPROFENO FCO 200mg/5ml Jbe.;Frasco;1.0;76.669.630-9;OPKO CHILE S.A.;1049.0;1.0
1057532-33-LP25;192;51141621;51141600;Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso central / Antidepresivos;Clorhidrato de imipramina;IMIPRAMINA CLORHIDRATO CM 25 MG;Comprimido;1.0;77.596.940-7;LABORATORIO CHILE S A;33.0;1.0
1057532-33-LP25;193;51181506;51181500;Medicamentos y productos farmacéuticos / Hormonas y antagonistas hormonales / Agentes antidiabéticos y agentes hiperglicémicos;Insulina;INSULINA CRIS. HUMAN 100 UI/ML FAM 10 ML;Frasco Ampolla;1.0;;;0.0;0.0
1057532-33-LP25;194;51181506;51181500;Medicamentos y productos farmacéuticos / Hormonas y antagonistas hormonales / Agentes antidiabéticos y agentes hiperglicémicos;Insulina;INSULINA NPH HUMANA 100 UI/ML FAM 10 ML;Frasco Ampolla;1.0;;;0.0;0.0
1057532-33-LP25;195;51121602;51121600;Medicamentos y productos farmacéuticos / Medicamentos cardiovasculares / Medicamentos antiangina;Dinitrato de Isosorbida;ISOSORBIDE CM 10 MG;Comprimido;1.0;80.447.400-5;MUNNICH PHARMA MEDICAL SPA;19.89;1.0
1057532-33-LP25;196;51101717;51101700;Medicamentos y productos farmacéuticos / Medicamentos anti infecciosos / Antihelmínticos y otros antiparasitarios;Ivermectina;IVERMECTINA CREMA TUBO 1%;Tubo;1.0;;;0.0;0.0
1057532-33-LP25;197;51101717;51101700;Medicamentos y productos farmacéuticos / Medicamentos anti infecciosos / Antihelmínticos y otros antiparasitarios;Ivermectina;IVERMECTINA SOL ORAL FCO;Frasco;1.0;;;0.0;0.0
1057532-33-LP25;198;51181506;51181500;Medicamentos y productos farmacéuticos / Hormonas y antagonistas hormonales / Agentes antidiabéticos y agentes hiperglicémicos;Insulina;JERINGA INSULINA  1 ML 100 UI/A. FIJA 29-30G X 8MM;Unidad;1.0;96.625.950-7;TECNIKA S A;42.0;1.0
1057532-33-LP25;199;51101811;51101800;Medicamentos y productos farmacéuticos / Medicamentos anti infecciosos / Fungicidas;Ketoconazol;KETOCONAZOL FCO 2% SHAMPOO;Frasco;1.0;76.830.090-9;FARMACEUTICA CARIBEAN SPA;6000.0;1.0
1057532-33-LP25;200;51142108;51142100;Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso central / Fármacos antiinflamatorios no esteroideos (NSAID);Ketoprofeno;KETOPROFENO AM 100mg/2ml;Ampolla;1.0;91.546.000-3;LABORATORIO SANDERSON SPA;319.0;1.0
1057532-33-LP25;201;51142108;51142100;Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso central / Fármacos antiinflamatorios no esteroideos (NSAID);Ketoprofeno;KETOPROFENO CM 200 MG.;Comprimido;1.0;76.830.090-9;FARMACEUTICA CARIBEAN SPA;118.0;1.0
1057532-33-LP25;202;51142108;51142100;Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso central / Fármacos antiinflamatorios no esteroideos (NSAID);Ketoprofeno;KETOPROFENO CM 50mg;Comprimido;1.0;77.596.940-7;LABORATORIO CHILE S A;39.0;1.0
1057532-33-LP25;203;51142123;51142100;Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso central / Fármacos antiinflamatorios no esteroideos (NSAID);Ketorolaco trometamol;KETOROLACO AM 30mg/ml;Ampolla;1.0;76.423.281-K;PISA FARMACEUTICA DE CHILE SPA;131.0;1.0
1057532-33-LP25;204;51142123;51142100;Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso central / Fármacos antiinflamatorios no esteroideos (NSAID);Ketorolaco trometamol;KETOROLACO CM 10 MG.;Comprimido;1.0;77.596.940-7;LABORATORIO CHILE S A;33.0;1.0
1057532-33-LP25;205;73101701;73101700;Servicios de producción y fabricación industrial / Industrias de plásticos y productos químicos / Producción farmacéutica;Servicios de producción de medicamentos o medicinas;KIT DE EMBARAZO HCG EN SUERO Y ORINA;Kit;1.0;;;0.0;0.0
1057532-33-LP25;206;51151823;51151800;Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso autónomo / Agentes bloqueadores adrenérgicos;Clorhidrato de labetalol;LABETALOL AM 100mg/20ml;Ampolla;1.0;76.956.140-4;ETHON PHARMACEUTICALS  COMERCIALIZADORA  IMP EXP Y DIST SPA;3490.0;1.0
