CodigoOrganismo;NombreOrganismo;CodigoOC;Correlativo;CodigoCategoria;Categoria;CodigoProducto;Producto;EspecificacionComprador;EspecificacionProveedor;Cantidad;Unidad;PrecioNeto;TotalImpuestos;TotalLinea
7470;Hospital Río Negro;1057531-45-CM26;4;0;;0;AEROSOL AMBIENTAL DESINFECTANTE IGENIX TRADICIONAL 360 ML D-541/24 REGIÓN X;(4534518) AEROSOL AMBIENTAL DESINFECTANTE IGENIX TRADICIONAL 360 ML D-541/24 REGIÓN X;(4534518) AEROSOL AMBIENTAL DESINFECTANTE IGENIX TRADICIONAL 360 ML D-541/24 REGIÓN X , Región de los Lagos , Río Negro, Arturo Prat 791;96.0;;1855.0;0.0;178080.0
7470;Hospital Río Negro;1057531-45-CM26;5;0;;0;TRAPERO REUTILIZABLE VIRUTEX PRO ALGODON SIMPLE C/OJAL 50X50 CM REGIÓN X;(4638885) TRAPERO REUTILIZABLE VIRUTEX PRO ALGODON SIMPLE C/OJAL 50X50 CM REGIÓN X;(4638885) TRAPERO REUTILIZABLE VIRUTEX PRO ALGODON SIMPLE C/OJAL 50X50 CM REGIÓN X , Región de los Lagos , Río Negro, Arturo Prat 791;200.0;;992.0;0.0;198400.0
7470;Hospital Río Negro;1057531-45-CM26;6;0;;0;PAÑOS TEDDY MICROFIBRA COLORES 40X40 REGIÓN X;(4612475) PAÑOS TEDDY MICROFIBRA COLORES 40X40 REGIÓN X;(4612475) PAÑOS TEDDY MICROFIBRA COLORES 40X40 REGIÓN X , Región de los Lagos , Río Negro, Arturo Prat 791;500.0;;398.0;0.0;199000.0
7470;Hospital Río Negro;1057531-45-CM26;7;0;;0;SERVILLETA DESECHABLE TORK MESA HOJA SIMPLE 200 UNIDADES REGIÓN X;(4625585) SERVILLETA DESECHABLE TORK MESA HOJA SIMPLE 200 UNIDADES REGIÓN X;(4625585) SERVILLETA DESECHABLE TORK MESA HOJA SIMPLE 200 UNIDADES REGIÓN X , Región de los Lagos , Río Negro, Arturo Prat 791;60.0;;2220.0;0.0;133200.0
7470;Hospital Río Negro;1057531-45-CM26;8;0;;0;DESODORANTE AMBIENTAL TREMEX CITRUS AEROSOL 360 CC REGIÓN X;(4561384) DESODORANTE AMBIENTAL TREMEX CITRUS AEROSOL 360 CC REGIÓN X;(4561384) DESODORANTE AMBIENTAL TREMEX CITRUS AEROSOL 360 CC REGIÓN X , Región de los Lagos , Río Negro, Arturo Prat 791;50.0;;1323.0;0.0;66150.0
7470;Hospital Río Negro;1057531-45-CM26;9;0;;0;DESODORANTE AMBIENTAL TREMEX LAVANDA LIQUIDO 5000 CC REGIÓN X;(4561422) DESODORANTE AMBIENTAL TREMEX LAVANDA LIQUIDO 5000 CC REGIÓN X;(4561422) DESODORANTE AMBIENTAL TREMEX LAVANDA LIQUIDO 5000 CC REGIÓN X , Región de los Lagos , Río Negro, Arturo Prat 791;20.0;;9444.0;0.0;188880.0
7470;Hospital Río Negro;1057531-45-CM26;10;0;;0;DETERGENTE EN POLVO VIRGINIA 800 G REGIÓN X;(4563911) DETERGENTE EN POLVO VIRGINIA 800 G REGIÓN X;(4563911) DETERGENTE EN POLVO VIRGINIA 800 G REGIÓN X , Región de los Lagos , Río Negro, Arturo Prat 791;50.0;;1196.0;0.0;59800.0
7470;Hospital Río Negro;1057531-45-CM26;11;0;;0;INSECTICIDA RAID AEROSOL PULGAS/GARRAPATAS 390 CC P-827/23 REGIÓN X;(4577534) INSECTICIDA RAID AEROSOL PULGAS/GARRAPATAS 390 CC P-827/23 REGIÓN X;(4577534) INSECTICIDA RAID AEROSOL PULGAS/GARRAPATAS 390 CC P-827/23 REGIÓN X , Región de los Lagos , Río Negro, Arturo Prat 791;20.0;;2107.0;0.0;42140.0
7470;Hospital Río Negro;1057531-45-CM26;12;0;;0;INSECTICIDA KILLER AEROSOL ARAÑAS/CUCARACHAS 390 CC P-942/22 REGIÓN X;(4577116) INSECTICIDA KILLER AEROSOL ARAÑAS/CUCARACHAS 390 CC P-942/22 REGIÓN X;(4577116) INSECTICIDA KILLER AEROSOL ARAÑAS/CUCARACHAS 390 CC P-942/22 REGIÓN X , Región de los Lagos , Río Negro, Arturo Prat 791;20.0;;1898.0;0.0;37960.0
7470;Hospital Río Negro;1057531-45-CM26;13;0;;0;INSECTICIDA KILLER AEROSOL MOSCAS Y ZANCUDOS 390 CC P-938/22 REGIÓN X;(4577306) INSECTICIDA KILLER AEROSOL MOSCAS Y ZANCUDOS 390 CC P-938/22 REGIÓN X;(4577306) INSECTICIDA KILLER AEROSOL MOSCAS Y ZANCUDOS 390 CC P-938/22 REGIÓN X , Región de los Lagos , Río Negro, Arturo Prat 791;20.0;;1954.0;0.0;39080.0
7470;Hospital Río Negro;1057531-45-CM26;14;0;;0;LIMPIADOR CREMA TREMEX CITRUS BOTELLA 750 ML REGIÓN X;(4588345) LIMPIADOR CREMA TREMEX CITRUS BOTELLA 750 ML REGIÓN X;(4588345) LIMPIADOR CREMA TREMEX CITRUS BOTELLA 750 ML REGIÓN X , Región de los Lagos , Río Negro, Arturo Prat 791;40.0;;1691.0;0.0;67640.0
7470;Hospital Río Negro;1057531-45-CM26;15;0;;0;BOLSA DE BASURA IMPEKE 50X70 30 L PAQUETE X 10 UNIDADES REGIÓN X;(4538983) BOLSA DE BASURA IMPEKE 50X70 30 L PAQUETE X 10 UNIDADES REGIÓN X;(4538983) BOLSA DE BASURA IMPEKE 50X70 30 L PAQUETE X 10 UNIDADES REGIÓN X , Región de los Lagos , Río Negro, Arturo Prat 791;300.0;;318.0;0.0;95400.0
7470;Hospital Río Negro;1057531-45-CM26;16;0;;0;BOLSA DE BASURA IMPEKE 80X110 120 L PAQUETE X 10 UNIDADES REGIÓN X;(4539021) BOLSA DE BASURA IMPEKE 80X110 120 L PAQUETE X 10 UNIDADES REGIÓN X;(4539021) BOLSA DE BASURA IMPEKE 80X110 120 L PAQUETE X 10 UNIDADES REGIÓN X , Región de los Lagos , Río Negro, Arturo Prat 791;500.0;;906.0;0.0;453000.0
7470;Hospital Río Negro;1057531-45-CM26;17;0;;0;BOLSA DE BASURA IMPEKE 70X90 70 L PAQUETE X 10 UNIDADES REGIÓN X;(4539002) BOLSA DE BASURA IMPEKE 70X90 70 L PAQUETE X 10 UNIDADES REGIÓN X;(4539002) BOLSA DE BASURA IMPEKE 70X90 70 L PAQUETE X 10 UNIDADES REGIÓN X , Región de los Lagos , Río Negro, Arturo Prat 791;500.0;;556.0;0.0;278000.0
7470;Hospital Río Negro;1057531-45-CM26;18;0;;0;CLORO CONCENTRADO IMPEKE BIDON 5% 4000 ML D-1464/21 REGIÓN X;(4547267) CLORO CONCENTRADO IMPEKE BIDON 5% 4000 ML D-1464/21 REGIÓN X;(4547267) CLORO CONCENTRADO IMPEKE BIDON 5% 4000 ML D-1464/21 REGIÓN X , Región de los Lagos , Río Negro, Arturo Prat 791;200.0;;3031.0;0.0;606200.0
7470;Hospital Río Negro;1057531-124-CC26;1;41116000;Equipamiento para laboratorios / Instrumentos de medida y experimentación / Reactivos de analizadores clínicos y diagnósticos;41116001;Reactivos de analizadores de aminoácidos;BILIRRUBINA DIRECTA 4x50mL+2x20mL;BILIRRUBINA DIRECTA 4x50mL+2x20mL;1.0;;190000.0;0.0;190000.0
7470;Hospital Río Negro;1057531-124-CC26;2;41116000;Equipamiento para laboratorios / Instrumentos de medida y experimentación / Reactivos de analizadores clínicos y diagnósticos;41116001;Reactivos de analizadores de aminoácidos;BILIRRUBINA TOTAL 4x50mL+2x20mL;BILIRRUBINA TOTAL 4x50mL+2x20mL;1.0;;190000.0;0.0;190000.0
7470;Hospital Río Negro;1057531-124-CC26;3;41116000;Equipamiento para laboratorios / Instrumentos de medida y experimentación / Reactivos de analizadores clínicos y diagnósticos;41116001;Reactivos de analizadores de aminoácidos;COLESTEROL TOTAL 6x60mL;COLESTEROL TOTAL 6x60mL;1.0;;215000.0;0.0;215000.0
7470;Hospital Río Negro;1057531-124-CC26;4;41116000;Equipamiento para laboratorios / Instrumentos de medida y experimentación / Reactivos de analizadores clínicos y diagnósticos;41116001;Reactivos de analizadores de aminoácidos;HDL COLESTEROL 2x60+2x20mL+Cal;HDL COLESTEROL 2x60+2x20mL+Cal;1.0;;390000.0;0.0;390000.0
7470;Hospital Río Negro;1057531-124-CC26;5;41116000;Equipamiento para laboratorios / Instrumentos de medida y experimentación / Reactivos de analizadores clínicos y diagnósticos;41116001;Reactivos de analizadores de aminoácidos;CREATININA 4x60mL+3x20mL;CREATININA 4x60mL+3x20mL;2.0;;220000.0;0.0;440000.0
7470;Hospital Río Negro;1057531-124-CC26;6;41116000;Equipamiento para laboratorios / Instrumentos de medida y experimentación / Reactivos de analizadores clínicos y diagnósticos;41116001;Reactivos de analizadores de aminoácidos;GLUCOSA	6x60mL;GLUCOSA	6x60mL;1.0;;160000.0;0.0;160000.0
7470;Hospital Río Negro;1057531-124-CC26;7;41116000;Equipamiento para laboratorios / Instrumentos de medida y experimentación / Reactivos de analizadores clínicos y diagnósticos;41116001;Reactivos de analizadores de aminoácidos;GPT 4x50mL+4x12,5mL;GPT 4x50mL+4x12,5mL;1.0;;275000.0;0.0;275000.0
7470;Hospital Río Negro;1057531-124-CC26;8;41116000;Equipamiento para laboratorios / Instrumentos de medida y experimentación / Reactivos de analizadores clínicos y diagnósticos;41116001;Reactivos de analizadores de aminoácidos;GOT 4x50mL+4x12,5mL;GOT 4x50mL+4x12,5mL;1.0;;275000.0;0.0;275000.0
7470;Hospital Río Negro;1057531-124-CC26;9;41116000;Equipamiento para laboratorios / Instrumentos de medida y experimentación / Reactivos de analizadores clínicos y diagnósticos;41116001;Reactivos de analizadores de aminoácidos;TRIGLICERIDOS 4x60mL;TRIGLICERIDOS 4x60mL;2.0;;312000.0;0.0;624000.0
7470;Hospital Río Negro;1057531-124-CC26;10;41116000;Equipamiento para laboratorios / Instrumentos de medida y experimentación / Reactivos de analizadores clínicos y diagnósticos;41116001;Reactivos de analizadores de aminoácidos;UREA 4x60mL+1x60mL;UREA 4x60mL+1x60mL;2.0;;290000.0;0.0;580000.0
7470;Hospital Río Negro;1057531-124-CC26;11;41116000;Equipamiento para laboratorios / Instrumentos de medida y experimentación / Reactivos de analizadores clínicos y diagnósticos;41116001;Reactivos de analizadores de aminoácidos;CK TOTAL 4x50mL+2x20mL;CK TOTAL 4x50mL+2x20mL;1.0;;420000.0;0.0;420000.0
7470;Hospital Río Negro;1057531-124-CC26;12;41116000;Equipamiento para laboratorios / Instrumentos de medida y experimentación / Reactivos de analizadores clínicos y diagnósticos;41116001;Reactivos de analizadores de aminoácidos;CK-MB 2x50mL+1x20mL;CK-MB 2x50mL+1x20mL;1.0;;480000.0;0.0;480000.0
7470;Hospital Río Negro;1057531-124-CC26;13;41116000;Equipamiento para laboratorios / Instrumentos de medida y experimentación / Reactivos de analizadores clínicos y diagnósticos;41116001;Reactivos de analizadores de aminoácidos;PCR 1x60mL+1x60mL;PCR 1x60mL+1x60mL;1.0;;479000.0;0.0;479000.0
7470;Hospital Río Negro;1057531-124-CC26;14;41116000;Equipamiento para laboratorios / Instrumentos de medida y experimentación / Reactivos de analizadores clínicos y diagnósticos;41116001;Reactivos de analizadores de aminoácidos;MICROALBUMINURIA 1x50mL+1x10mL;MICROALBUMINURIA 1x50mL+1x10mL;1.0;;230000.0;0.0;230000.0
7470;Hospital Río Negro;1057531-124-CC26;15;41116000;Equipamiento para laboratorios / Instrumentos de medida y experimentación / Reactivos de analizadores clínicos y diagnósticos;41116001;Reactivos de analizadores de aminoácidos;WL-31 D Diluent 20L 1x20L;WL-31 D Diluent 20L 1x20L;5.0;;98500.0;0.0;492500.0
7470;Hospital Río Negro;1057531-124-CC26;16;41116000;Equipamiento para laboratorios / Instrumentos de medida y experimentación / Reactivos de analizadores clínicos y diagnósticos;41116001;Reactivos de analizadores de aminoácidos;WL-31 LEO (I) Lyse 4x1L	4x1L;WL-31 LEO (I) Lyse 4x1L	4x1L;1.0;;460000.0;0.0;460000.0
7470;Hospital Río Negro;1057531-124-CC26;17;41116000;Equipamiento para laboratorios / Instrumentos de medida y experimentación / Reactivos de analizadores clínicos y diagnósticos;41116001;Reactivos de analizadores de aminoácidos;WL-31 LEO (II) Lyse 4x500ml 4x500mL;WL-31 LEO (II) Lyse 4x500ml 4x500mL;1.0;;580000.0;0.0;580000.0
7470;Hospital Río Negro;1057531-124-CC26;18;41116000;Equipamiento para laboratorios / Instrumentos de medida y experimentación / Reactivos de analizadores clínicos y diagnósticos;41116001;Reactivos de analizadores de aminoácidos;WL-31 LH Lyse (4x500mL);WL-31 LH Lyse (4x500mL);1.0;;440000.0;0.0;440000.0
7470;Hospital Río Negro;1057531-124-CC26;19;41116000;Equipamiento para laboratorios / Instrumentos de medida y experimentación / Reactivos de analizadores clínicos y diagnósticos;41116001;Reactivos de analizadores de aminoácidos;DIRUI H10-800  1 x 100u;DIRUI H10-800  1 x 100u;15.0;;63000.0;0.0;945000.0
7470;Hospital Río Negro;1057531-124-CC26;20;41116000;Equipamiento para laboratorios / Instrumentos de medida y experimentación / Reactivos de analizadores clínicos y diagnósticos;41116001;Reactivos de analizadores de aminoácidos;Soluplastin (protrombina) 10 x 4mL;Soluplastin (protrombina) 10 x 4mL;2.0;;250000.0;0.0;500000.0
7470;Hospital Río Negro;1057531-124-CC26;21;41116000;Equipamiento para laboratorios / Instrumentos de medida y experimentación / Reactivos de analizadores clínicos y diagnósticos;41116001;Reactivos de analizadores de aminoácidos;APTest ellagico (TTPA) 6x2,5 mL;APTest ellagico (TTPA) 6x2,5 mL;1.0;;320000.0;0.0;320000.0
7296;Servicio de Salud Osorno;1057532-96-CM26;1;0;;0;ESTACIÓN DE SERVICIO GASOLINA - REGIÓN DE LOS LAGOS DESCUENTO PESOS POR LITRO;(2237119) ESTACIÓN DE SERVICIO GASOLINA - REGIÓN DE LOS LAGOS DESCUENTO PESOS POR LITRO;(2237119) ESTACIÓN DE SERVICIO GASOLINA - REGIÓN DE LOS LAGOS DESCUENTO PESOS POR LITRO , Región Metropolitana de Santiago, Santiago, Direccion no aplica a productos virtuales, Descuento $40;1.0;;2400000.0;0.0;2400000.0
7296;Servicio de Salud Osorno;1057532-430-CM26;1;0;;0;ESTACIÓN DE SERVICIO DIESEL REGIÓN DE LOS LAGOS DESCUENTO PESOS POR LITRO;(4675135) ESTACIÓN DE SERVICIO DIESEL REGIÓN DE LOS LAGOS DESCUENTO PESOS POR LITRO;(4675135) ESTACIÓN DE SERVICIO DIESEL REGIÓN DE LOS LAGOS DESCUENTO PESOS POR LITRO , Región Metropolitana de Santiago, Santiago, Direccion no aplica a productos virtuales, Descuento $58;1.0;;28350000.0;0.0;28350000.0
7296;Servicio de Salud Osorno;1057532-424-SE26;1;85122100;Salud, servicios sanitarios y alimentación / Medicina y servicios de salud / Rehabilitación;85122109;Rehabilitación para gente con discapacidades cróni;Adquisición de prestaciones para Programa de Rehabilitación Tipo II para el Servicio de Salud Osorno en la ciudad de Osorno;Adquisición de prestaciones para Programa de Rehabilitación Tipo II para el Servicio de Salud Osorno en la ciudad de Osorno;920.0;;22315.0;0.0;20529800.0
7296;Servicio de Salud Osorno;1057532-466-SE26;1;76111500;Servicios de limpieza industrial / Servicios de limpieza / Servicios de limpieza de edificios y oficinas en general;76111501;Servicios de limpieza de edificios;Convenio Servicio de Aseo COSAM Rahue, Febrero 2026;CONVENIO DE SERVICIO DE ASEO POR 18 MESES, AÑOS 2025-2026, PARA LA DIRECCION DEL SERVICIO DE SALUD OSORNO Y ESTABLECIMIENTOS DEPENDIENTES DE LA RED ASISTENCIAL DE SALUD, Y EN LOS QUE EL SSO ACTUÉ COMO UNIDAD TÉCNICA EN EJECUCIÓN DE OBRAS”.;1.0;;1400000.0;0.0;1400000.0
7296;Servicio de Salud Osorno;1057532-140-AG26;1;55101500;Productos impresos y publicaciones / Medios impresos / Publicaciones impresas;55101509;Libros de texto educativos o vocacionales;14 Libros, Según EETT.;14 Libros, Según EETT.;14.0;;28607.0;0.0;0.0
7296;Servicio de Salud Osorno;1057532-465-SE26;1;76111500;Servicios de limpieza industrial / Servicios de limpieza / Servicios de limpieza de edificios y oficinas en general;76111501;Servicios de limpieza de edificios;Convenio Servicio de Aseo Edificio Institucional Plaza Sur Febrero 2026.;CONVENIO DE SERVICIO DE ASEO POR 18 MESES, AÑOS 2025-2026, PARA LA DIRECCION DEL SERVICIO DE SALUD OSORNO Y ESTABLECIMIENTOS DEPENDIENTES DE LA RED ASISTENCIAL DE SALUD, Y EN LOS QUE EL SSO ACTUÉ COMO UNIDAD TÉCNICA EN EJECUCIÓN DE OBRAS”.;1.0;;2730000.0;0.0;2730000.0
7296;Servicio de Salud Osorno;1057532-465-SE26;2;76111500;Servicios de limpieza industrial / Servicios de limpieza / Servicios de limpieza de edificios y oficinas en general;76111501;Servicios de limpieza de edificios;Convenio Servicio de Aseo Edificio Rodriguez Febrero 2026.;CONVENIO DE SERVICIO DE ASEO POR 18 MESES, AÑOS 2025-2026, PARA LA DIRECCION DEL SERVICIO DE SALUD OSORNO Y ESTABLECIMIENTOS DEPENDIENTES DE LA RED ASISTENCIAL DE SALUD, Y EN LOS QUE EL SSO ACTUÉ COMO UNIDAD TÉCNICA EN EJECUCIÓN DE OBRAS”.;1.0;;2000000.0;0.0;2000000.0
7296;Servicio de Salud Osorno;1057532-280-AG26;1;42171500;Equipamiento y suministros médicos / Artículos médicos para urgencias y atención en terreno / Productos médicos de urgencia para catástrofes;42171502;Etiquetas triage de servicios médicos de urgencia;15 Kit de Triage, según EE.TT.;15 Kit de Triage, según EE.TT.;15.0;;109990.0;0.0;0.0
7296;Servicio de Salud Osorno;1057532-463-SE26;1;76111500;Servicios de limpieza industrial / Servicios de limpieza / Servicios de limpieza de edificios y oficinas en general;76111501;Servicios de limpieza de edificios;Convenio Servicio Aseo Base SAMU Oriente, Febrero 2026;CONVENIO DE SERVICIO DE ASEO POR 18 MESES, AÑOS 2025-2026, PARA LA DIRECCION DEL SERVICIO DE SALUD OSORNO Y ESTABLECIMIENTOS DEPENDIENTES DE LA RED ASISTENCIAL DE SALUD, Y EN LOS QUE EL SSO ACTUÉ COMO UNIDAD TÉCNICA EN EJECUCIÓN DE OBRAS”.;1.0;;1110000.0;0.0;1110000.0
7296;Servicio de Salud Osorno;1057532-463-SE26;2;76111500;Servicios de limpieza industrial / Servicios de limpieza / Servicios de limpieza de edificios y oficinas en general;76111501;Servicios de limpieza de edificios;Convenio Servicio Aseo Base SAMU Rahue Alto, Febrero 2026;CONVENIO DE SERVICIO DE ASEO POR 18 MESES, AÑOS 2025-2026, PARA LA DIRECCION DEL SERVICIO DE SALUD OSORNO Y ESTABLECIMIENTOS DEPENDIENTES DE LA RED ASISTENCIAL DE SALUD, Y EN LOS QUE EL SSO ACTUÉ COMO UNIDAD TÉCNICA EN EJECUCIÓN DE OBRAS”.;1.0;;1110000.0;0.0;1110000.0
7287;Hospital Puerto Octay;2059-152-CC26;1;73152100;Servicios de producción y fabricación industrial / Servicios de apoyo o soporte a la fabricación / Servicios de mantenimiento y reparación de equipo de fabricación;73152101;Servicio de mantenimiento de equipo de fabricación;"""Mantención Incubadoras de Transporte y Cuna de Procedimientos Marca Dräger"" abril 2026";;1.0;;573049.0;0.0;573049.0
7327;Hospital Purranque;1057534-388-AG26;1;51102700;Medicamentos y productos farmacéuticos / Medicamentos anti infecciosos / Antisépticos;51102710;Antisépticos basados en alcohol o acetona;Alcohol gel al 70% 800 ML para dispensador de pared tipo Winkler. ADJUNTAR FICHA TÉCNICA E INCLUIR DESPACHO;;50.0;;3343.0;0.0;0.0
7327;Hospital Purranque;1057534-394-SE26;1;51102700;Medicamentos y productos farmacéuticos / Medicamentos anti infecciosos / Antisépticos;51102714;Solución de cloruro sódico para irrigación;Solución fisiológica 1000 ml: Cloruro de socio 0,9% de 1000 ml.- Solución inyectable, translucida e incolora. pH 4,5-7,0. Osmolaridad 308 mOsmol/L. -Formato Bolsa flexible cubierta con bolsa exterior.ENTREGA PARCIALIZADA, MENSUAL (680) UNIDADES APROX);266107 BAXTER CLORURO DE SODIO SOLUCION INYECTABLE 0,9% USP.1000ML - FACTOR DE VENTA: CAJA X18 BOLSAS POR 1000ML - SUEROS: F-14349 - BAXTER -VENCE DIC. 2027 - SE ADJUNTA FICHA TECNICA. DESPACHO EN 48 HORAS.SIN MONTO MINIMO EL DESPACHO NO TIENE COSTO;1008.0;;1050.0;0.0;1058400.0
7327;Hospital Purranque;1057534-389-AG26;1;53131600;Ropa, maletas y productos de aseo personal / Artículos de baño o tocador / Artículos de baño y cuerpo;53131624;Toallitas húmedas;Toallitas húmedas hipoalergénicas Adulto (45 und x paquete). ADJUNTAR FICHA TÉCNICA E INCLUIR DESPACHO;;400.0;;2250.0;0.0;0.0
7327;Hospital Purranque;1057534-391-AG26;1;42295100;Equipamiento y suministros médicos / Productos quirúrgicos / Equipo quirúrgico, accesorios y productos relacionados;42295104;Equipo electro quirúrgico o electro cauterio o accesorios o productos relacionados;Placa electrobisturí pediátrico igual o similar a Covidien. ADJUNTAR FICHA TÉCNICA E INCLUIR DESPACHO;;1000.0;;1188.0;0.0;0.0
7327;Hospital Purranque;1057534-371-CC26;1;42271700;Equipamiento y suministros médicos / Productos de resucitación, anestesia y respiratorios / Sistemas y dispositivos de terapia de entrega de oxígeno;42271701;Cilindros de gas médicos o dispositivos relacionad;Recarga CILINDROS DE  10m3 OXÍGENO;;36.0;;33840.0;0.0;1218240.0
7327;Hospital Purranque;1057534-371-CC26;2;42271700;Equipamiento y suministros médicos / Productos de resucitación, anestesia y respiratorios / Sistemas y dispositivos de terapia de entrega de oxígeno;42271701;Cilindros de gas médicos o dispositivos relacionad;Flete por CILINDROS;;36.0;;8849.0;0.0;318564.0
7327;Hospital Purranque;1057534-373-SE26;1;42272300;Equipamiento y suministros médicos / Productos de resucitación, anestesia y respiratorios / Suministros de resucitadores;42272303;Máscaras de reanimación o accesorios;BOLSA RESERVORIO EXTERNA AMBU ADULTO -PEDIATRICO (BLANCA). ADJUNTAR FICHA TÉCNICA;BOLSA DE RESERVORIO MARK IV;3.0;;29990.0;0.0;89970.0
7327;Hospital Purranque;1057534-325-AG26;1;30201900;Artículos para estructuras, obras y construcciones / Estructuras prefabricadas / Construcciones médicas prefabricadas;30201903;Unidades dentales;Mango de Espejo Dental acero inoxidable. ADJUNTAR FICHA TÉCNICA E INCLUIR DESPACHO;;30.0;;1000.0;0.0;0.0
7327;Hospital Purranque;1057534-325-AG26;2;30201900;Artículos para estructuras, obras y construcciones / Estructuras prefabricadas / Construcciones médicas prefabricadas;30201903;Unidades dentales;Espejos dentales N°5 (caja x 12 und). ADJUNTAR FICHA TÉCNICA E INCLUIR DESPACHO;;3.0;;4080.0;0.0;0.0
